x,y,z,run_time,distance,delta6,delta3,joint1,joint2,joint3,joint4,joint5,joint6
-0.34469454,-0.18807715,0.44148568,20.35,0.639819743,5.620912173,4.754399576,2.640800858,0.844575738,1.26902298,0.198772623,0.327562754,0.340177219
0.032600565,-0.090560118,0.12596135,20.75,0.393465819,7.559540909,2.668795887,1.019496008,0.320166968,1.329132912,1.574088168,1.556350828,1.760306027
0.462702066,0.120991826,0.148599568,22.1,0.362905249,5.753083533,2.965213084,0.255937922,1.46989691,1.239378252,0.16959415,0.489324754,2.128951545
-0.392561715,-0.10154241,0.423295925,30.95,0.667073588,6.863109356,5.188707098,2.892612847,0.93670744,1.359386811,1.077150136,0.350690126,0.246561997
-0.12678567,0.165424367,0.582899975,19.8,0.453758277,6.54336934,3.412671243,2.244154825,0.177430701,0.991085718,0.432468091,0.902160224,1.796069781
-0.010074698,-0.22594011,0.583736801,21.3,0.389396364,7.341399939,2.974150166,1.599618892,0.282736597,1.091794678,1.779466186,0.610334021,1.977449566
0.386544923,-0.029146613,0.449523734,61.5,0.124991187,4.949906458,2.3186288,0.074128199,0.874158007,1.370342594,1.094079763,0.45837365,1.078824245
-0.447708846,-0.163439657,0.121659839,20.45,0.794738941,8.120081736,5.597756892,2.792677098,1.538755556,1.266324238,0.271932562,0.540471591,1.709920691
-0.219768135,0.020158806,0.573894844,21.05,0.507966155,7.532782582,4.306052942,2.990264891,0.287288856,1.028499196,0.702156355,0.792095383,1.732477902
-0.236373441,-0.009696684,0.567905452,325.15,0.521986943,4.885544661,2.108975438,0.032941171,0.557693004,1.518341263,0.096954686,1.553669894,1.125944644
0.037933216,-0.248129237,0.575627721,67.05,0.367941754,6.484756407,3.279541819,1.427074102,0.486979822,1.365487896,0.723892454,0.294270098,2.187052036
0.077601303,0.078444076,0.632316887,19.85,0.288522486,7.002052197,2.174807579,0.822453032,0.10396467,1.248389876,1.902246543,0.606297719,2.318700356
0.132464957,0.356125771,0.45878907,63.6,0.381657924,7.331271464,3.311185589,1.216398639,0.805294022,1.289492927,1.15483624,0.475942844,2.389306791
-0.103712157,-0.041795942,0.626979052,19.9,0.422030463,8.148955916,3.920291175,2.675047499,0.062501806,1.18274187,1.093080894,0.94078441,2.194799437
0.376696486,0.293580276,0.211075605,41.0,0.381817503,5.131106718,3.312304255,0.660870903,1.367939334,1.283494018,0.40151208,0.377145658,1.040144725
0.417001455,-0.177825537,0.308569523,22.05,0.262224021,7.576202486,2.751384484,0.427533237,1.114230952,1.209620295,1.48626607,0.972281636,2.366270297
0.394469815,-0.107748187,0.414879729,21.25,0.167707545,4.126083065,2.357146141,0.261146627,0.885841379,1.210158134,0.345002544,0.138734965,1.285199415
-0.005218277,0.477944826,0.195907649,23.4,0.597231118,8.480710392,4.23232536,1.570365109,1.392591696,1.269368554,1.833541128,0.703471635,1.711372269
0.307005024,0.311994422,0.35794007,23.3,0.322440399,6.107591068,2.979547494,0.793525503,0.995916067,1.190105923,0.378712758,0.432227088,2.317103728
-0.110660492,0.368272567,0.451225768,22.45,0.527678015,4.979934521,3.97963892,1.85846051,0.841966723,1.279211686,0.146474155,0.084802417,0.76901903
-0.156821415,-0.011211345,0.220073813,25.45,0.472424476,8.85284006,4.106804771,2.935761435,0.142352394,1.028690941,1.473691916,1.77963471,1.492708664
0.059356451,-0.061785374,0.137080606,21.75,0.363348499,6.786408008,2.462932867,0.90683517,0.261094262,1.295003435,0.420423092,1.787377378,2.115674671
-0.442073196,0.137488344,0.257145568,20.2,0.74213865,9.403341367,5.162228615,2.82327938,1.18090443,1.158044805,0.727290338,1.003459881,2.510362534
0.123729116,-0.020350534,0.628370707,27.0,0.246074363,5.260213459,1.64287729,0.213619864,0.153819141,1.275438285,1.20651831,0.12228466,2.288533199
0.087545181,-0.073248438,0.09132214,22.9,0.389307057,5.825463015,2.530297637,0.742893553,0.713638104,1.07376598,0.246785704,1.902583494,1.145796179
0.000639938,0.000151852,0.645498643,25.4,0.342983028,6.782719681,3.487948883,2.065941874,0.094742473,1.327264536,0.229350285,0.57614882,2.489271693
0.070874481,0.089281736,0.632325744,20.45,0.296025971,6.819832458,3.879563468,2.241014383,0.344177439,1.294371645,0.111010867,0.398890862,2.430367261
-0.095462691,-0.00587525,0.160245791,53.5,0.451080579,8.668944083,4.375998636,2.981603436,0.061062774,1.333332426,1.819520051,1.162148445,1.311276951
-0.235617782,0.00593567,0.563355776,377.25,0.519956244,5.645755184,2.12075992,0.062756973,0.513327167,1.54467578,1.346936358,1.80179412,0.376264787
-0.230010247,0.004108355,0.585950825,331.4,0.520992595,5.336852855,1.971921782,0.011361459,0.565034201,1.395526122,0.257052127,0.719231656,2.388647291
-0.371122428,0.302831082,0.156037273,21.45,0.757027411,7.790578149,5.180717642,2.457809104,1.466202424,1.256706114,1.96369328,0.452966624,0.193200602
0.070671223,-0.070521628,0.098401692,111.15,0.390760933,6.988701999,2.707565195,0.924698752,0.569050466,1.213815977,0.947812001,1.34740359,1.985921214
0.082850073,-0.063105052,0.095286633,51.95,0.386200889,6.5423977,2.359184127,0.55722984,0.661388997,1.140565289,0.486540243,1.722931486,1.973741844
0.200910649,0.020774779,0.600577912,27.25,0.184871819,5.630449567,1.65531024,0.101382485,0.304819256,1.249108499,1.555848629,0.424884295,1.994406403
0.433027639,-0.192963167,0.157502377,21.25,0.372344985,7.533214124,2.976103767,0.439331963,1.398889669,1.137882135,1.516537613,0.893591474,2.146981269
0.053831527,0.283185293,0.537330621,20.05,0.370461215,8.250565702,2.821758072,1.337017422,0.434204014,1.050536636,1.886361928,1.133489526,2.408956177
0.458892546,-0.104461531,0.257721143,37.7,0.277901883,5.785704345,3.099717498,0.221187505,1.382536682,1.49599331,1.9343657,0.501674323,0.249946825
0.00957831,-0.476115162,0.104419502,102.55,0.63099257,6.034206552,4.511797759,1.548473826,1.624438849,1.338885084,0.316277981,0.281935193,0.924195618
0.01427262,-0.080912422,0.116148374,28.6,0.41017439,7.300961288,3.013404394,1.248235705,0.477964565,1.287204124,0.635995184,1.662877909,1.988683801
-0.100991267,-0.092053657,0.068514904,109.75,0.523205176,7.018553431,4.089910674,2.288819061,0.843795062,0.95729655,0.802151071,1.869500096,0.256991591
-0.357279949,0.133089568,0.456399113,23.35,0.638580917,8.456872841,4.837014258,2.777709334,0.79776283,1.261542095,1.328181368,0.296082709,1.995594506
0.228537726,-0.104586165,0.573300008,21.9,0.182162278,4.779275223,2.030092207,0.43233466,0.400289774,1.197467773,0.314688944,0.309358591,2.125135482
-0.239299777,-0.021612725,0.25042621,20.85,0.53697589,6.948642016,3.673235264,2.964286773,0.1457928,0.563155691,1.853727705,1.146891041,0.274788006
0.098016579,-0.048026274,0.633833192,92.6,0.269676664,4.709964246,1.995999578,0.467686426,0.162049817,1.366263336,1.495172918,0.381235402,0.837556348
-0.109729903,-0.016461892,0.420317668,19.9,0.376811396,8.497026829,3.893219121,2.804500401,0.604560945,0.484157775,1.315446748,1.31951777,1.968843191
-0.424105939,-0.192980171,0.233758138,36.2,0.743295929,10.35995987,4.970343099,2.687070781,1.214003549,1.069268769,1.990550531,1.144424291,2.254641948
-0.074192235,0.010044125,0.638743712,20.6,0.400348506,4.318971034,1.597513866,0.076557314,0.296946179,1.224010373,1.970618625,0.657960977,0.092877566
-0.087933485,-0.013418469,0.162571282,83.5,0.443873856,6.360658123,4.342936717,2.970759017,0.070579057,1.301598643,0.084191753,1.630511116,0.303018538
0.063659314,-0.065933128,0.108075121,23.7,0.385502305,5.895415805,2.746175875,0.937328488,0.588415781,1.220431606,0.608363597,1.842611608,0.698264725
-0.32549236,0.154151811,0.483583255,34.0,0.614390265,8.014277263,4.795886797,2.700619596,0.763713114,1.331554087,0.579493203,0.402369301,2.236527962
-0.398010279,-0.182028175,0.362404927,29.75,0.692421235,8.195171448,5.056405854,2.715758082,1.044849366,1.295798406,1.789872187,0.497000477,0.85189293
0.045058157,-0.461430516,0.282930322,33.8,0.532400194,8.070129327,4.043333686,1.491663833,1.231291768,1.320378085,1.481533473,0.838268708,1.706993461
-0.068447983,0.24045702,0.575620482,20.0,0.437751757,6.193769728,3.652753286,1.836457895,0.468432648,1.347862743,1.155909547,0.585710793,0.799396102
0.086450673,-0.116116138,0.624091841,42.05,0.2898478,5.180885718,2.634420921,0.924793812,0.277339152,1.432287958,0.521532299,0.362332933,1.662599565
0.280524414,-0.228642611,0.478705689,37.9,0.234377189,5.600094562,2.60955396,0.684448096,0.708498926,1.216606938,0.220940871,0.486455156,2.283144574
-0.453064193,-0.063379691,0.295919957,46.15,0.734689839,8.10302184,5.302864838,2.980095073,1.135255539,1.187514226,1.718696962,0.944261763,0.137198278
0.056346876,0.35951059,0.478734667,23.15,0.419514457,7.932884515,3.764458385,1.413448522,0.861415562,1.489594301,2.05143604,0.478689534,1.638300556
0.059340095,0.056814887,0.126726097,42.45,0.370999535,6.867320916,2.314459182,0.629804695,0.386592271,1.298062216,0.546381828,1.79409412,2.212385787
0.080481449,-0.457070318,0.28550513,39.65,0.514058281,5.435395174,3.898644956,1.398361643,1.208654208,1.291629104,0.48943323,0.517162698,0.53015429
-0.363129306,-0.180042847,0.423098671,26.85,0.655100085,7.416567111,4.873602164,2.680152823,0.906175591,1.28727375,0.077319256,0.216618622,2.249027068
0.093874305,0.040632518,0.097337564,56.85,0.376251593,4.81835858,2.08047718,0.262996622,0.646780264,1.170700295,0.792731106,1.729205756,0.215944537
-0.058099535,-0.465243775,0.063071191,40.8,0.675200052,5.830180358,4.730235153,1.698199809,1.70681123,1.325224114,0.330798732,0.229385411,0.539761063
0.016709454,0.112526766,0.080138096,24.45,0.443727772,5.324309335,3.277017871,1.481905586,0.647312362,1.147799924,0.995861523,0.808488217,0.242941724
-0.362276563,-0.117585633,0.458640666,201.65,0.640544006,7.67744255,5.038204083,2.824581327,0.848615296,1.36500746,1.353835851,0.383467289,0.901935327
0.044876765,-0.087084084,0.103256305,24.55,0.403630301,5.85591728,2.727524764,0.98325363,0.46047786,1.283793274,1.591196903,0.966384446,0.570811166
0.142863892,0.171429355,0.58092527,25.65,0.260467894,7.004145955,2.307247213,0.932980715,0.279718859,1.094547638,1.509959506,1.06213288,2.124806357
0.112355368,-0.116819552,0.617785118,23.7,0.27037514,7.389320758,2.387070288,0.827462993,0.249459117,1.310148179,1.906990049,0.617337093,2.477923327
0.141329523,0.412691156,0.366797394,28.5,0.435780299,6.616313137,3.788759462,1.240886509,1.110832553,1.437040399,2.072444327,0.441034142,0.314075206
-0.051790156,0.437830628,0.342438224,25.85,0.548373283,5.549253197,3.751224255,1.690597774,0.974365876,1.086260605,0.73460042,0.375673205,0.687755317
0.35599106,-0.319779911,0.143622276,25.35,0.437846,5.888201898,3.454129963,0.732411905,1.485793899,1.235924159,0.112923068,0.321466063,1.999682804
-0.463699883,-0.123735127,0.165865822,23.2,0.786162093,9.645874194,5.694875102,2.878447133,1.485417449,1.331010519,1.616966906,0.496706508,1.837325678
0.135054741,0.458537427,0.120690607,45.95,0.567996336,8.405022338,4.259078056,1.286013118,1.601397347,1.371667591,1.588937228,0.404811503,2.152195551
-0.099085773,0.016834732,0.181481343,21.45,0.44202403,8.981438036,4.115613045,2.787209781,0.034230373,1.294172892,1.870243536,1.603009394,1.392572061
-0.025321944,0.479221348,0.159925234,33.1,0.622328066,6.716757107,4.444054307,1.622769064,1.494939371,1.326345871,1.780567635,0.418974268,0.073160897
-0.202106145,-0.018574221,0.598598355,33.35,0.498913313,5.860715937,1.934670955,0.060178631,0.526800799,1.347691525,0.868231172,0.833967883,2.223845926
-0.4295663,-0.18343747,0.063398495,41.05,0.807647414,9.249094115,6.117845764,2.742118512,1.820333261,1.55539399,2.018637062,0.344988417,0.767622871
0.080948369,0.128628635,0.619613995,20.25,0.29551368,6.21954618,2.394340129,1.015401102,0.170447897,1.20849113,1.275436553,0.488196893,2.061572604
0.151895043,0.122088396,0.604906101,30.3,0.242924022,6.182032296,2.392857841,0.686826742,0.346084071,1.359947028,1.881624362,0.349617609,1.557932485
-0.191948099,-0.005591627,0.602964695,27.8,0.490622288,5.61569927,1.795644462,0.039479891,0.589339045,1.166825526,1.572847482,0.346974427,1.900232899
-0.08783518,0.206441931,0.584527212,34.4,0.438724174,5.919224451,3.330846498,1.966490562,0.275094953,1.089260984,1.773973683,0.371393321,0.443010949
-0.215404194,0.078641951,0.581944098,22.05,0.51185936,8.38033868,4.162048628,2.785803023,0.287376584,1.088869022,1.762883893,0.497441697,1.957964462
0.462403006,-0.082921407,0.246752009,26.65,0.279955971,5.666608448,2.574026074,0.190775175,1.227753345,1.155497554,2.079177699,0.77236142,0.241043255
0.229068847,-0.057190143,0.580636038,22.25,0.166352172,6.592683337,1.946531245,0.288815928,0.399037856,1.25867746,1.838800778,0.963179607,1.844171707
0.170681983,-0.16353634,0.577628275,24.7,0.240930454,5.454753003,2.420408109,0.740497529,0.428402752,1.251507828,0.335797976,0.454147949,2.244398969
0.223572024,0.168242994,0.550465607,35.7,0.211842041,4.612429786,2.449552203,0.647306756,0.541783178,1.26046227,0.039528351,0.40873493,1.714614301
-0.171267359,-0.077945336,0.607279309,23.8,0.479222106,3.741480119,2.239766592,0.41896326,0.496788459,1.324014873,0.726777267,0.543535686,0.231400574
-0.002615998,0.013504957,0.646181581,23.05,0.346138234,6.659111902,2.999117881,1.568517172,0.003313452,1.427287257,1.076084985,0.302901344,2.281007692
0.31477485,-0.345468944,0.276269084,28.1,0.380773319,5.649034334,3.452263196,0.837696174,1.267229258,1.347337764,0.81980596,0.27007948,1.106885698
-0.028824419,0.010540361,0.529522071,28.9,0.312290756,7.05340186,3.38793652,2.730997616,0.597261321,0.059677583,0.11331207,1.834114423,1.718038848
-0.226671003,0.058128202,0.58311498,26.3,0.520136499,8.394285203,4.442904049,2.869761824,0.364353342,1.208788883,2.036964919,0.688830542,1.225585692
-0.179674359,0.141253478,0.588478727,30.2,0.494569835,8.963787252,4.232666657,2.476044132,0.415391543,1.341230981,1.755667569,0.448481961,2.526971066
0.257368202,-0.295723096,0.438788411,23.75,0.295984551,5.165788937,2.801700863,0.855706253,0.790869271,1.155125339,0.102738687,0.240065271,2.021284117
-0.214769599,-0.196647956,0.546062446,34.4,0.533069072,8.664630048,4.162503938,2.413514698,0.516840738,1.232148502,1.839225136,0.619566734,2.04333424
-0.389247507,0.206391366,0.356356687,23.35,0.691553654,9.443817038,5.071098042,2.657765637,1.079196855,1.33413555,1.635397045,0.51375446,2.223567491
-0.155226636,0.448971135,0.134213239,23.5,0.683026197,8.409680362,4.725680454,1.929086333,1.528238955,1.268355165,1.907443159,1.065210457,0.711346292
-0.375704992,-0.129940779,0.42012535,21.4,0.655435352,9.19147498,4.793970982,2.773947511,0.831875754,1.188147718,1.252447642,1.162454135,1.982602221
0.208639813,0.130742189,0.578439958,39.4,0.206860594,6.425331217,2.382078493,0.548771118,0.471295896,1.362011479,1.993213427,0.57766643,1.472372867
-0.186158169,0.122419612,0.589379542,35.75,0.495815373,8.830933111,4.579620327,2.53887067,0.504934769,1.535814888,1.95510598,0.204762633,2.091444171
0.44360774,0.071732728,0.33520816,93.9,0.2126279,5.256933476,2.665563749,0.157354627,1.14306063,1.365148492,1.568567045,0.381300412,0.641502271
-0.289451588,0.107015891,0.534168149,53.3,0.576022797,5.635275838,4.753977791,2.788823906,0.621365362,1.343788523,0.257060813,0.375990346,0.248246888
0.059881536,-0.080963704,0.09659917,109.4,0.399899879,5.476265102,2.862169923,1.065024236,0.609234734,1.187910953,0.779393326,1.473722078,0.360979775
-0.08024773,-0.082142536,0.62879471,21.3,0.408635851,6.444090733,2.360025691,0.775207615,0.423950509,1.160867567,1.107867651,0.57111387,2.405083521
-0.341267514,0.3269746,0.091929301,27.85,0.768296414,7.434509719,5.196431629,2.379166296,1.58565963,1.231605703,0.776149303,0.483866201,0.978062586
-0.063607789,0.056893077,0.637349099,23.55,0.394688551,5.523836933,2.427729252,0.737007655,0.147910712,1.542810885,0.368108161,0.355827229,2.372172292
-0.264110405,-0.241879129,0.482011724,20.65,0.585667959,8.922875664,4.391209132,2.372499814,0.743322417,1.275386901,2.042365269,0.972688562,1.5166127
-0.182589882,0.083588243,0.601995748,24.45,0.488651574,7.305160159,4.353045212,2.698553699,0.345138278,1.309353235,0.474628281,0.154136254,2.323350412
0.051957342,0.025985092,0.643047925,52.5,0.304252671,3.527061475,1.845913135,0.440225813,0.055238422,1.3504489,0.276803378,0.208718221,1.195626741
-0.311137792,0.344257191,0.288674325,22.45,0.687027631,9.174951173,4.853994444,2.302006588,1.224784538,1.327203319,1.652962108,0.515419414,2.152575207
0.026656353,0.020305198,0.641401524,20.25,0.321068702,4.910500206,1.982694779,0.737738072,0.12079771,1.124158997,0.736926153,0.237813709,1.953065565
0.161688607,-0.395609057,0.376911275,25.3,0.412686741,6.894275231,3.250549223,1.18506331,0.925048509,1.140437404,2.083401641,0.489014771,1.071309596
0.077497904,0.461324298,0.066280179,20.6,0.616550052,7.496392419,4.237256733,1.400894292,1.631038835,1.205323607,0.67944277,0.328313152,2.251379763
0.373603962,-0.287092135,0.254423985,34.5,0.352549862,8.130614674,3.275195502,0.667199749,1.293504044,1.314491709,1.79907997,0.70926383,2.347075372
-0.010750601,-0.43647159,0.359021185,32.5,0.521966656,5.761407557,3.983444854,1.598579315,1.053294235,1.331571305,0.168802318,0.81537157,0.793788814
-0.074453035,-0.05375334,0.21935677,24.4,0.404001783,9.148279767,4.507234572,2.715501234,0.53005129,1.261682049,1.005972603,1.855232069,1.779840523
-0.427752212,0.127548395,0.340503398,20.1,0.711603051,7.769021059,5.189589922,2.849170875,1.076015468,1.264403579,1.749012283,0.384192363,0.446226491
-0.108134781,-0.341087675,0.483743457,42.6,0.509730968,8.158813288,3.785235655,1.868507826,0.700416682,1.216311148,2.025083059,0.611665116,1.736829457
0.221634303,-0.28976631,0.475769342,21.9,0.297006367,6.838605928,3.364826956,0.915650898,0.897004686,1.552171371,0.492178137,0.521451058,2.460149776
-0.018869047,0.116154026,0.33098251,20.7,0.323482216,5.416741844,3.245368949,1.740598328,0.581786104,0.922984517,0.052996418,1.624916138,0.493460339
0.407439574,0.145297391,0.332530771,23.6,0.224100404,7.778068251,2.217904622,0.376041922,0.913173472,0.928689229,1.858046427,1.206402463,2.495714738
0.268535186,0.086777377,0.550623269,22.55,0.149350663,6.353635005,1.919192187,0.314532651,0.45127828,1.153381256,1.667114214,0.465842516,2.301486089
-0.056544603,-0.001433335,0.554993422,20.8,0.347028078,6.262874262,3.655583423,2.875786513,0.550582569,0.229214341,2.063986052,0.338328798,0.204975989
0.039542947,-0.105401338,0.083172712,56.55,0.426947994,7.762736664,2.971396782,1.17964197,0.609008053,1.182746759,1.78219505,0.607202859,2.401941973
-0.25429996,0.017390694,0.552605327,21.45,0.535673534,9.566187127,5.148747154,2.99241301,0.619439533,1.536894611,1.32541313,0.907289892,2.184736952
0.149775365,-0.140842024,0.598239826,19.9,0.249261244,6.840616828,4.19982069,2.39594021,0.592248462,1.211632019,0.950493886,0.331735014,1.358567238
-0.253752737,-0.019607001,0.528224096,21.45,0.530165592,7.972825348,4.167572234,2.998747678,0.316484116,0.85234044,0.92325616,1.418897529,1.463099425
-0.05248992,-0.072251627,0.124681314,24.3,0.446916358,6.155057941,3.730468322,2.092501206,0.367488866,1.27047825,0.487303732,1.629006149,0.308279738
0.191468311,0.155994231,0.577825213,21.25,0.228365224,5.576034064,2.521207947,0.691078822,0.469594627,1.360534498,1.51220433,0.524852683,1.017769105
-0.283023152,0.150395031,0.501073975,22.45,0.574472971,9.295153113,4.115334462,2.598473135,0.517485389,0.999375938,1.91885337,1.462239841,1.798725439
-0.051328055,0.113780404,0.075886694,42.85,0.488689252,7.174623241,3.819491969,2.03490729,0.779514411,1.005070268,0.243071805,1.68300018,1.429059287
0.187648364,-0.141490516,0.584186416,32.75,0.224303719,5.937889024,2.32222775,0.643065126,0.398335822,1.280826803,1.265978192,0.471350389,1.878332693
-0.433839493,-0.136110167,0.315145537,21.55,0.722718995,8.3238077,5.178782895,2.844865611,1.112860776,1.221056508,1.072926755,0.261518916,1.810579133
-0.001352482,-0.480026364,0.166321285,70.95,0.609297524,7.780422647,4.573092564,1.571741202,1.552157186,1.449194176,0.391937376,0.339372789,2.476019919
-0.44374783,-0.160045021,0.247874031,21.25,0.750426854,7.704884339,5.28405658,2.794353773,1.259867157,1.22983565,0.687172956,0.402946188,1.330708615
-0.091980334,0.070562241,0.630724391,21.25,0.417449189,6.184981688,2.437561697,0.68659861,0.234307863,1.516655224,2.017622804,0.247218166,1.48257902
-0.09810846,-0.421519492,0.362671383,30.3,0.561390196,7.45887294,3.937617756,1.77721042,0.977650842,1.182756494,1.475661153,0.899207792,1.146386239
-0.108207844,-0.178709668,0.595524335,26.7,0.447395873,6.90332204,3.578929493,2.126823054,0.281898469,1.17020797,1.16142144,0.318341054,1.844630052
-0.444019758,0.159900663,0.243261136,36.5,0.751778307,7.907680276,5.256938157,2.79779423,1.254960211,1.204183716,1.22953886,0.400318723,1.020884536
0.136945471,-0.444794021,0.282913016,35.3,0.485878794,7.669814945,3.852595381,1.263899732,1.247839049,1.340856601,1.979815888,0.630884429,1.206519247
-0.052170702,0.402534039,0.421368431,23.5,0.513615238,8.482737998,4.193490696,1.707396465,1.00356497,1.482529261,1.334957376,0.584569004,2.369720922
0.260414408,-0.206247928,0.509878356,25.6,0.221612211,7.128081747,2.597916961,0.692847746,0.644812791,1.260256424,1.592794293,0.796692621,2.140677871
0.058644277,-0.100221235,0.631524427,30.0,0.307110735,6.873887502,2.459206444,1.040310228,0.133511445,1.28538477,1.755219804,0.433110896,2.226350358
